Model,Version,Range,Base-price,Fully-loaded
Model-3,Long-Range,341,47240,66740
Model-3,Performance,307,53240,71240  
Model-3,Base,272,40240,59740
Model-Y,Long-Range,310,50490,73990
Model-Y,Performance,279,54490,73990
Model-Y,Base,279,47740,67740
Model-S,Base,412,88490,113240
Model-S,Plaid,390,108490,133240
Model-X,Base,335,98490,130740
Model-X,Plaid,326,108490,134240
CyberTruck,Base,250,81895,101985  
